"notation","title","description","id"
"1","Anforderungsbereich I","""""Sachverhalte, Methoden und Fertigkeiten reproduzieren.\n\nDieses Anspruchsniveau umfasst die Wiedergabe von Fachwissen und die Wiederverwendung von Methoden und Fertigkeiten.""""",
"1.1","Fachwissen",,
"1.1.1","Basiskonzepte kennen und mit bekannten Beispielen beschreiben,",,
"1.1.2","Kenntnisse wiedergeben und mit Konzepten verknüpfen.",,
"1.2","Erkenntnisgewinnung","",
"1.2.1","Versuche nach Anleitung durchführen,",,
"1.2.2","Versuche sachgerecht protokollieren,",,
"1.2.3","Arbeitstechniken sachgerecht anwenden,",,
"1.2.4","Untersuchungsmethoden und Modelle kennen und verwenden,",,
"1.2.5","kriterienbezogene Vergleiche beschreiben,",,
"1.2.6","Modelle sachgerecht nutzen,",,
"1.2.7","Modelle praktisch erstellen.",,
"1.3","Kommunikation","",
"1.3.1","Eigene Kenntnisse und Arbeitsergebnisse kommunizieren,",,
"1.3.2","Fachsprache benutzen,",,
"1.3.3","Informationen aus leicht erschließbaren Texten, Schemata und anderen Darstellungsformen entnehmen, verarbeiten und kommunizieren.",,
"1.4","Bewertung","",
"1.4.1","Biologischen Sachverhalt in einem bekanntem Bewertungskontext wiedergeben,",,
"1.4.2","Bewertungen nachvollziehen,",,
"1.4.3","bekannte Bewertungskriterien zu Gesundheit, Menschenwürde, intakte Umwelt, Nachhaltigkeit beschreiben.",,
"2","Anforderungsbereich II","""""Sachverhalte, Methoden und Fertigkeiten in neuem Zusammenhang benutzen.\n\nDieses Niveau umfasst die Bearbeitung grundlegender bekannter Sachverhalte in neuen Kontexten, wobe1.das zugrunde liegende Fachwissen bzw. die Kompetenzen auch in anderen thematischen Zusammenhängen erworben sein können.""""",
"2.1","Fachwissen","",
"2.1.1","Biologisches Wissen in einfachen Kontexten verwenden,",,
"2.1.2","neue Sachverhalte konzeptbezogen beschreiben und erklären,",,
"2.1.3","biologische Sachverhalte auf verschiedenen Systemebenen erklären,",,
"2.1.4","bekannte biologische Phänomene mit Basiskonzepten, Fakten und Prinzipien erläutern.",,
"2.2","Erkenntnisgewinnung","",
"2.2.1","Biologische Fachfragen stellen und Hypothesen formulieren,",,
"2.2.2","Experimente planen, durchführen und deuten,",,
"2.2.3","Beobachtungen und Daten auswerten,",,
"2.2.4","biologiespezifische Arbeitstechniken in neuem Zusammenhang anwenden,",,
"2.2.5","Unterschiede und Gemeinsamkeiten kriterienbezogen analysieren,",,
"2.2.6","Sachverhalte mit Modellen erklären.",,
"2.3","Kommunikation","",
"2.3.1","Darstellungsformen wechseln,",,
"2.3.2","Fachsprache in neuen Kontexten benutzen,",,
"2.3.3","Fachsprache in Alltagssprache und umgekehrt übersetzen,",,
"2.3.4","Alltagsvorstellungen und biologische Sachverhalte unterscheiden.",,
"2.4","Bewertung","",
"2.4.1","Biologische Sachverhalte in einem neuen Bewertungskontext erläutern,",,
"2.4.2","Entscheidungen bezüglich Mensch oder Natur in einem neuen Bewertungskontext erkennen und beschreiben,",,
"2.4.3","Sachverhalt in Beziehung setzen mit Werten zu Gesundheit, Menschenwürde, intakte Umwelt, Nachhaltigkeit.",,
"3","Anforderungsbereich III","""""Sachverhalte neu erarbeiten und reflektieren sowie Methoden und Fertigkeiten eigenständig anwenden.\n\nDieses Niveau umfasst die eigenständige Erarbeitung und Reflexion unbekannter Sachverhalte und Probleme auf der Grundlage des Vorwissens. Konzeptwissen und Kompetenzen werden u. a. genutzt für eigene Erklärungen, Untersuchungen, Modellbildungen oder Stellungnahmen.""""",
"3.1","Fachwissen","",
"3.1.1","Biologisches Wissen in komplexeren Kontexten neu verwenden,",,
"3.1.2","neue Sachverhalte aus verschiedenen biologischen oder naturwissenschaftlichen Perspektiven erklären,",,
"3.1.3","Systemebenen eigenständig wechseln für Erklärungen.",,
"3.2","Erkenntnisgewinnung","",
"3.2.1","Eigenständig biologische Fragen und Hypothesen finden und formulieren,",,
"3.2.2","Daten hypothesen- und fehlerbezogen auswerten und interpretieren,",,
"3.2.3","Organismen ordnen anhand selbst gewählter Kriterien,",,
"3.2.4","Arbeitstechniken zielgerichtet auswählen oder variieren,",,
"3.2.5","Hypothesen erstellen mit einem Modell,",,
"3.2.6","Modelle kritisch prüfen im Hinblick auf ihre Aussagekraft und Tragfähigkeit.",,
"3.3","Kommunikation","",
"3.3.1","verschiedene Informationsquellen bei der Bearbeitung neuer Sachverhalte zielführend nutzen,",,
"3.3.2","eigenständig sach- und adressatengerecht argumentieren und debattieren sowie Lösungsvorschläge begründen.",,
"3.4","Bewertung","",
"3.4.1","Biologische Sachverhalte in einem neuem Bewertungskontext erklären,",,
"3.4.2","Fremdperspektiven einnehmen und Verständnis entwickeln für andersartige Entscheidungen,",,
"3.4.3","eigenständig Stellung nehmen,",,
"3.4.4","gesellschaftliche Verhandelbarkeit von Werten begründend erörtern",,
